"","Species","Depth_bin","p"
"1971","Grey reef shark","1100",0
"1972","Grey reef shark","1110",0
"1973","Grey reef shark","1120",0
"1974","Grey reef shark","1130",0
"1975","Grey reef shark","1140",0
"1976","Grey reef shark","1150",0
"1977","Grey reef shark","1160",0
"1978","Grey reef shark","1170",0
"1979","Grey reef shark","1180",0
"1980","Grey reef shark","1190",0
"1981","Grey reef shark","1200",0
"1982","Grey reef shark","1210",0
"1983","Grey reef shark","1220",0
"1984","Grey reef shark","1230",0
"1985","Grey reef shark","1240",0
"1986","Grey reef shark","1250",0
"1987","Grey reef shark","1260",0
"1988","Grey reef shark","1270",0
"1989","Grey reef shark","1280",0
"1990","Grey reef shark","1290",0
"1991","Grey reef shark","1300",0
"1992","Grey reef shark","1310",0
"1993","Grey reef shark","1320",0
"1994","Grey reef shark","1330",0
"1995","Grey reef shark","1340",0
"1996","Grey reef shark","1350",0
"1997","Grey reef shark","1360",0
"1998","Grey reef shark","1370",0
"1999","Grey reef shark","1380",0
"2000","Grey reef shark","1390",0
"2001","Grey reef shark","1400",0
"2002","Grey reef shark","1410",0
"2003","Grey reef shark","1420",0
"2004","Grey reef shark","1430",0
"2005","Grey reef shark","1440",0
"2006","Grey reef shark","1450",0
"2007","Grey reef shark","1460",0
"2008","Grey reef shark","1470",0
"2009","Grey reef shark","1480",0
"2010","Grey reef shark","1490",0
"2011","Grey reef shark","1500",0
"2012","Grey reef shark","1510",0
"2013","Grey reef shark","1520",0
"2014","Grey reef shark","1530",0
"2015","Grey reef shark","1540",0
"2016","Grey reef shark","1550",0
"2017","Grey reef shark","1560",0
"2018","Grey reef shark","1570",0
"2019","Grey reef shark","1580",0
"2020","Grey reef shark","1590",0
"2021","Grey reef shark","1600",0
"2022","Grey reef shark","1610",0
"2023","Grey reef shark","1620",0
"2024","Grey reef shark","1630",0
"2025","Grey reef shark","1640",0
"2026","Grey reef shark","1650",0
"2027","Grey reef shark","1660",0
"2028","Grey reef shark","1670",0
"2029","Grey reef shark","1680",0
"2030","Grey reef shark","1690",0
"2031","Grey reef shark","1700",0
"2032","Grey reef shark","1710",0
"2033","Grey reef shark","1720",0
"2034","Grey reef shark","1730",0
"2035","Grey reef shark","1740",0
"2036","Grey reef shark","1750",0
"2037","Grey reef shark","1760",0
"2038","Grey reef shark","1770",0
"2039","Grey reef shark","1780",0
"2040","Grey reef shark","1790",0
"2041","Grey reef shark","1800",0
"2042","Grey reef shark","1810",0
"2043","Grey reef shark","1820",0
"2044","Grey reef shark","1830",0
"2045","Grey reef shark","1840",0
"2046","Grey reef shark","1850",0
"2047","Oceanic manta ray","0",0.348002853458372
"2048","Oceanic manta ray","10",0.0977578343364005
"2049","Oceanic manta ray","20",0.0863507205329025
"2050","Oceanic manta ray","30",0.0760769906727982
"2051","Oceanic manta ray","40",0.0702350010971762
"2052","Oceanic manta ray","50",0.0631916626785728
"2053","Oceanic manta ray","60",0.0589778922486719
"2054","Oceanic manta ray","70",0.0495504027267928
"2055","Oceanic manta ray","80",0.0432606520276886
"2056","Oceanic manta ray","90",0.0335087249809785
"2057","Oceanic manta ray","100",0.0232254747817004
"2058","Oceanic manta ray","110",0.0160101356772453
"2059","Oceanic manta ray","120",0.00888862156490042
"2060","Oceanic manta ray","130",0.00574827783674241
"2061","Oceanic manta ray","140",0.00318825341376355
"2062","Oceanic manta ray","150",0.00324696115024599
"2063","Oceanic manta ray","160",0.00133687064645826
"2064","Oceanic manta ray","170",0.00130192573083272
"2065","Oceanic manta ray","180",0.000805316165090748
"2066","Oceanic manta ray","190",0.00198907961640565
"2067","Oceanic manta ray","200",0.000614590779909205
"2068","Oceanic manta ray","210",0.000847605877993986
"2069","Oceanic manta ray","220",0.000429912233689734
"2070","Oceanic manta ray","230",0.000785443949355423
"2071","Oceanic manta ray","240",0.000649004718220745
"2072","Oceanic manta ray","250",0.00061107403680083
"2073","Oceanic manta ray","260",0.000646623977543996
"2074","Oceanic manta ray","270",0.000192398719613812
"2075","Oceanic manta ray","280",0.00047224824693232
"2076","Oceanic manta ray","290",0.000531401993976614
"2077","Oceanic manta ray","300",0.00032200362681847
"2078","Oceanic manta ray","310",0.000157693889130168
"2079","Oceanic manta ray","320",5.32132856103019e-05
"2080","Oceanic manta ray","330",0.000219086988726088
"2081","Oceanic manta ray","340",0.000222571773916758
"2082","Oceanic manta ray","350",0.000154252578919813
"2083","Oceanic manta ray","360",6.09139414658469e-05
"2084","Oceanic manta ray","370",1.52769666309674e-05
"2085","Oceanic manta ray","380",8.9115638680643e-06
"2086","Oceanic manta ray","390",7.63848331548368e-06
"2087","Oceanic manta ray","400",1.12985899041529e-05
"2088","Oceanic manta ray","410",2.21039322955541e-05
"2089","Oceanic manta ray","420",9.86637428249976e-06
"2090","Oceanic manta ray","430",5.72886248661276e-06
"2091","Oceanic manta ray","440",4.28495199597546e-05
"2092","Oceanic manta ray","450",8.59329372991914e-06
"2093","Oceanic manta ray","460",3.5103463525869e-05
"2094","Oceanic manta ray","470",1.78072854305945e-05
"2095","Oceanic manta ray","480",7.79761838455626e-06
"2096","Oceanic manta ray","490",5.88799755568534e-06
"2097","Oceanic manta ray","500",3.66010658866926e-06
"2098","Oceanic manta ray","510",3.50097151959669e-06
"2099","Oceanic manta ray","520",2.7052961742338e-06
"2100","Oceanic manta ray","530",2.54616110516123e-06
"2101","Oceanic manta ray","540",2.01427495160125e-05
"2102","Oceanic manta ray","550",3.50097151959669e-06
"2103","Oceanic manta ray","560",1.43221562165319e-06
"2104","Oceanic manta ray","570",2.22789096701607e-06
"2105","Oceanic manta ray","580",2.7052961742338e-06
"2106","Oceanic manta ray","590",1.90962082887092e-06
"2107","Oceanic manta ray","600",1.14418826676915e-05
"2108","Oceanic manta ray","610",1.11394548350804e-06
"2109","Oceanic manta ray","620",1.71191832036336e-05
"2110","Oceanic manta ray","630",1.59135069072577e-06
"2111","Oceanic manta ray","640",9.5481041443546e-07
"2112","Oceanic manta ray","650",2.22789096701607e-06
"2113","Oceanic manta ray","660",4.93318714124988e-06
"2114","Oceanic manta ray","670",1.27308055258061e-06
"2115","Oceanic manta ray","680",7.95675345362884e-07
"2116","Oceanic manta ray","690",9.5481041443546e-07
"2117","Oceanic manta ray","700",1.11394548350804e-06
"2118","Oceanic manta ray","710",7.95675345362884e-07
"2119","Oceanic manta ray","720",6.36540276290307e-07
"2120","Oceanic manta ray","730",7.95675345362884e-07
"2121","Oceanic manta ray","740",1.90962082887092e-06
"2122","Oceanic manta ray","750",2.22789096701607e-06
"2123","Oceanic manta ray","760",1.90962082887092e-06
"2124","Oceanic manta ray","770",2.22789096701607e-06
"2125","Oceanic manta ray","780",1.43221562165319e-06
"2126","Oceanic manta ray","790",4.29664686495957e-06
"2127","Oceanic manta ray","800",1.27308055258061e-06
"2128","Oceanic manta ray","810",3.02356631237896e-06
"2129","Oceanic manta ray","820",6.36540276290307e-06
"2130","Oceanic manta ray","830",3.81924165774184e-06
"2131","Oceanic manta ray","840",7.95675345362884e-07
"2132","Oceanic manta ray","850",1.43221562165319e-06
"2133","Oceanic manta ray","860",2.22789096701607e-06
"2134","Oceanic manta ray","870",1.59135069072577e-06
"2135","Oceanic manta ray","880",3.66010658866926e-06
"2136","Oceanic manta ray","890",1.75048575979834e-06
"2137","Oceanic manta ray","900",6.36540276290307e-07
"2138","Oceanic manta ray","910",6.36540276290307e-07
"2139","Oceanic manta ray","920",2.0687558979435e-06
"2140","Oceanic manta ray","930",2.38702603608865e-06
"2141","Oceanic manta ray","940",2.7052961742338e-06
"2142","Oceanic manta ray","950",3.18270138145153e-07
"2143","Oceanic manta ray","960",7.95675345362884e-07
"2144","Oceanic manta ray","970",3.18270138145153e-07
"2145","Oceanic manta ray","980",1.11394548350804e-06
"2146","Oceanic manta ray","990",1.90962082887092e-06
"2147","Oceanic manta ray","1000",1.43221562165319e-06
"2148","Oceanic manta ray","1010",3.66010658866926e-06
"2149","Oceanic manta ray","1020",9.5481041443546e-07
"2150","Oceanic manta ray","1030",2.0687558979435e-06
"2151","Oceanic manta ray","1040",1.90962082887092e-06
"2152","Oceanic manta ray","1050",3.18270138145153e-07
"2153","Oceanic manta ray","1060",9.5481041443546e-07
"2154","Oceanic manta ray","1070",3.18270138145153e-07
"2155","Oceanic manta ray","1080",5.88799755568534e-06
"2156","Oceanic manta ray","1090",2.38702603608865e-06
"2157","Oceanic manta ray","1100",6.36540276290307e-07
"2158","Oceanic manta ray","1110",7.95675345362884e-07
"2159","Oceanic manta ray","1120",4.45578193403215e-06
"2160","Oceanic manta ray","1130",9.5481041443546e-07
"2161","Oceanic manta ray","1140",2.22789096701607e-06
"2162","Oceanic manta ray","1150",1.59135069072577e-07
"2163","Oceanic manta ray","1160",1.59135069072577e-07
"2164","Oceanic manta ray","1170",1.59135069072577e-07
"2165","Oceanic manta ray","1180",1.59135069072577e-07
"2166","Oceanic manta ray","1190",1.59135069072577e-07
"2167","Oceanic manta ray","1200",1.59135069072577e-07
"2168","Oceanic manta ray","1210",3.18270138145153e-07
"2169","Oceanic manta ray","1220",1.75048575979834e-06
"2170","Oceanic manta ray","1230",1.90962082887092e-06
"2171","Oceanic manta ray","1240",6.36540276290307e-07
"2172","Oceanic manta ray","1250",0
"2173","Oceanic manta ray","1260",0
"2174","Oceanic manta ray","1270",0
"2175","Oceanic manta ray","1280",0
"2176","Oceanic manta ray","1290",0
"2177","Oceanic manta ray","1300",0
"2178","Oceanic manta ray","1310",0
"2179","Oceanic manta ray","1320",0
"2180","Oceanic manta ray","1330",0
"2181","Oceanic manta ray","1340",0
"2182","Oceanic manta ray","1350",0
"2183","Oceanic manta ray","1360",0
"2184","Oceanic manta ray","1370",0
"2185","Oceanic manta ray","1380",0
"2186","Oceanic manta ray","1390",0
"2187","Oceanic manta ray","1400",0
"2188","Oceanic manta ray","1410",0
"2189","Oceanic manta ray","1420",0
"2190","Oceanic manta ray","1430",0
"2191","Oceanic manta ray","1440",0
"2192","Oceanic manta ray","1450",0
"2193","Oceanic manta ray","1460",0
"2194","Oceanic manta ray","1470",0
"2195","Oceanic manta ray","1480",0
"2196","Oceanic manta ray","1490",0
"2197","Oceanic manta ray","1500",0
"2198","Oceanic manta ray","1510",0
"2199","Oceanic manta ray","1520",0
"2200","Oceanic manta ray","1530",0
"2201","Oceanic manta ray","1540",0
"2202","Oceanic manta ray","1550",0
"2203","Oceanic manta ray","1560",0
"2204","Oceanic manta ray","1570",0
"2205","Oceanic manta ray","1580",0
"2206","Oceanic manta ray","1590",0
"2207","Oceanic manta ray","1600",0
"2208","Oceanic manta ray","1610",0
"2209","Oceanic manta ray","1620",0
"2210","Oceanic manta ray","1630",0
"2211","Oceanic manta ray","1640",0
"2212","Oceanic manta ray","1650",0
"2213","Oceanic manta ray","1660",0
"2214","Oceanic manta ray","1670",0
"2215","Oceanic manta ray","1680",0
"2216","Oceanic manta ray","1690",0
"2217","Oceanic manta ray","1700",0
"2218","Oceanic manta ray","1710",0
"2219","Oceanic manta ray","1720",0
"2220","Oceanic manta ray","1730",0
"2221","Oceanic manta ray","1740",0
"2222","Oceanic manta ray","1750",0
"2223","Oceanic manta ray","1760",0
"2224","Oceanic manta ray","1770",0
"2225","Oceanic manta ray","1780",0
"2226","Oceanic manta ray","1790",0
"2227","Oceanic manta ray","1800",0
"2228","Oceanic manta ray","1810",0
"2229","Oceanic manta ray","1820",0
"2230","Oceanic manta ray","1830",0
"2231","Oceanic manta ray","1840",0
"2232","Oceanic manta ray","1850",0
"2233","Oceanic whitetip shark","0",0.227231767162666
"2234","Oceanic whitetip shark","10",0.196973137746761
"2235","Oceanic whitetip shark","20",0.139064561316698
"2236","Oceanic whitetip shark","30",0.107122005052022
"2237","Oceanic whitetip shark","40",0.0849897604996694
"2238","Oceanic whitetip shark","50",0.0723333433631501
"2239","Oceanic whitetip shark","60",0.0574623227606798
"2240","Oceanic whitetip shark","70",0.0304812020666031
"2241","Oceanic whitetip shark","80",0.0339639824161631
"2242","Oceanic whitetip shark","90",0.0220900956824926
"2243","Oceanic whitetip shark","100",0.0125663445315507
"2244","Oceanic whitetip shark","110",0.0063852413475478
"2245","Oceanic whitetip shark","120",0.00351982239200636
"2246","Oceanic whitetip shark","130",0.00191618141065942
"2247","Oceanic whitetip shark","140",0.000897637347967571
"2248","Oceanic whitetip shark","150",0.000970329279753308
"2249","Oceanic whitetip shark","160",0.000708608755152168
"2250","Oceanic whitetip shark","170",0.000418650906782978
"2251","Oceanic whitetip shark","180",0.000279837169783367
"2252","Oceanic whitetip shark","190",0.000131529981734791
"2253","Oceanic whitetip shark","200",0.000193158261071871
"2254","Oceanic whitetip shark","210",4.19626076222812e-05
"2255","Oceanic whitetip shark","220",4.1637525124135e-05
"2256","Oceanic whitetip shark","230",7.58521177714319e-05
"2257","Oceanic whitetip shark","240",4.1320391940756e-05
"2258","Oceanic whitetip shark","250",2.73094515064573e-06
"2259","Oceanic whitetip shark","260",2.46725590233652e-05
"2260","Oceanic whitetip shark","270",1.43371538649881e-05
"2261","Oceanic whitetip shark","280",7.98257910529681e-06
"2262","Oceanic whitetip shark","290",2.7659878750858e-06
"2263","Oceanic whitetip shark","300",3.50427244400646e-07
"2264","Oceanic whitetip shark","310",2.6736302166965e-05
"2265","Oceanic whitetip shark","320",2.80341795520517e-07
"2266","Oceanic whitetip shark","330",7.17733868690016e-06
"2267","Oceanic whitetip shark","340",1.05128173320194e-07
"2268","Oceanic whitetip shark","350",5.28667667909114e-06
"2269","Oceanic whitetip shark","360",1.40170897760258e-07
"2270","Oceanic whitetip shark","370",0
"2271","Oceanic whitetip shark","380",0
"2272","Oceanic whitetip shark","390",0
"2273","Oceanic whitetip shark","400",0
"2274","Oceanic whitetip shark","410",0
"2275","Oceanic whitetip shark","420",0
"2276","Oceanic whitetip shark","430",0
"2277","Oceanic whitetip shark","440",0
"2278","Oceanic whitetip shark","450",0
"2279","Oceanic whitetip shark","460",0
"2280","Oceanic whitetip shark","470",0
"2281","Oceanic whitetip shark","480",0
"2282","Oceanic whitetip shark","490",0
"2283","Oceanic whitetip shark","500",0
"2284","Oceanic whitetip shark","510",0
"2285","Oceanic whitetip shark","520",0
"2286","Oceanic whitetip shark","530",0
"2287","Oceanic whitetip shark","540",0
"2288","Oceanic whitetip shark","550",0
"2289","Oceanic whitetip shark","560",0
"2290","Oceanic whitetip shark","570",0
"2291","Oceanic whitetip shark","580",0
"2292","Oceanic whitetip shark","590",0
"2293","Oceanic whitetip shark","600",0
"2294","Oceanic whitetip shark","610",0
"2295","Oceanic whitetip shark","620",0
"2296","Oceanic whitetip shark","630",0
"2297","Oceanic whitetip shark","640",0
"2298","Oceanic whitetip shark","650",7.14229596246009e-06
"2299","Oceanic whitetip shark","660",0
"2300","Oceanic whitetip shark","670",0
"2301","Oceanic whitetip shark","680",0
"2302","Oceanic whitetip shark","690",0
"2303","Oceanic whitetip shark","700",0
"2304","Oceanic whitetip shark","710",0
"2305","Oceanic whitetip shark","720",0
"2306","Oceanic whitetip shark","730",0
"2307","Oceanic whitetip shark","740",0
"2308","Oceanic whitetip shark","750",0
"2309","Oceanic whitetip shark","760",0
"2310","Oceanic whitetip shark","770",0
"2311","Oceanic whitetip shark","780",0
"2312","Oceanic whitetip shark","790",0
"2313","Oceanic whitetip shark","800",0
