"","Species","Depth_bin","p"
"1578","Grey reef shark","[670,680)",0
"1579","Grey reef shark","[680,690)",0
"1580","Grey reef shark","[690,700)",0
"1581","Grey reef shark","[700,710)",0
"1582","Grey reef shark","[710,720)",0
"1583","Grey reef shark","[720,730)",0
"1584","Grey reef shark","[730,740)",0
"1585","Grey reef shark","[740,750)",0
"1586","Grey reef shark","[750,760)",0
"1587","Grey reef shark","[760,770)",0
"1588","Grey reef shark","[770,780)",0
"1589","Grey reef shark","[780,790)",0
"1590","Grey reef shark","[790,800)",0
"1591","Grey reef shark","[800,810)",0
"1592","Grey reef shark","[810,820)",0
"1593","Grey reef shark","[820,830)",0
"1594","Grey reef shark","[830,840)",0
"1595","Grey reef shark","[840,850)",0
"1596","Grey reef shark","[850,860)",0
"1597","Grey reef shark","[860,870)",0
"1598","Grey reef shark","[870,880)",0
"1599","Grey reef shark","[880,890)",0
"1600","Grey reef shark","[890,900)",0
"1601","Grey reef shark","[900,910)",0
"1602","Grey reef shark","[910,920)",0
"1603","Grey reef shark","[920,930)",0
"1604","Grey reef shark","[930,940)",0
"1605","Grey reef shark","[940,950)",0
"1606","Grey reef shark","[950,960)",0
"1607","Grey reef shark","[960,970)",0
"1608","Grey reef shark","[970,980)",0
"1609","Grey reef shark","[980,990)",0
"1610","Grey reef shark","[990,1e+03)",0
"1611","Grey reef shark","[1e+03,1.01e+03)",0
"1612","Grey reef shark","[1.01e+03,1.02e+03)",0
"1613","Grey reef shark","[1.02e+03,1.03e+03)",0
"1614","Grey reef shark","[1.03e+03,1.04e+03)",0
"1615","Grey reef shark","[1.04e+03,1.05e+03)",0
"1616","Grey reef shark","[1.05e+03,1.06e+03)",0
"1617","Grey reef shark","[1.06e+03,1.07e+03)",0
"1618","Grey reef shark","[1.07e+03,1.08e+03)",0
"1619","Grey reef shark","[1.08e+03,1.09e+03)",0
"1620","Grey reef shark","[1.09e+03,1.1e+03)",0
"1621","Grey reef shark","[1.1e+03,1.11e+03)",0
"1622","Grey reef shark","[1.11e+03,1.12e+03)",0
"1623","Grey reef shark","[1.12e+03,1.13e+03)",0
"1624","Grey reef shark","[1.13e+03,1.14e+03)",0
"1625","Grey reef shark","[1.14e+03,1.15e+03)",0
"1626","Grey reef shark","[1.15e+03,1.16e+03)",0
"1627","Grey reef shark","[1.16e+03,1.17e+03)",0
"1628","Grey reef shark","[1.17e+03,1.18e+03)",0
"1629","Grey reef shark","[1.18e+03,1.19e+03)",0
"1630","Grey reef shark","[1.19e+03,1.2e+03)",0
"1631","Grey reef shark","[1.2e+03,1.21e+03)",0
"1632","Grey reef shark","[1.21e+03,1.22e+03)",0
"1633","Grey reef shark","[1.22e+03,1.23e+03)",0
"1634","Grey reef shark","[1.23e+03,1.24e+03)",0
"1635","Grey reef shark","[1.24e+03,1.25e+03)",0
"1636","Grey reef shark","[1.25e+03,1.26e+03)",0
"1637","Grey reef shark","[1.26e+03,1.27e+03)",0
"1638","Grey reef shark","[1.27e+03,1.28e+03)",0
"1639","Grey reef shark","[1.28e+03,1.29e+03)",0
"1640","Grey reef shark","[1.29e+03,1.3e+03)",0
"1641","Grey reef shark","[1.3e+03,1.31e+03)",0
"1642","Grey reef shark","[1.31e+03,1.32e+03)",0
"1643","Grey reef shark","[1.32e+03,1.33e+03)",0
"1644","Grey reef shark","[1.33e+03,1.34e+03)",0
"1645","Grey reef shark","[1.34e+03,1.35e+03)",0
"1646","Grey reef shark","[1.35e+03,1.36e+03)",0
"1647","Grey reef shark","[1.36e+03,1.37e+03)",0
"1648","Grey reef shark","[1.37e+03,1.38e+03)",0
"1649","Grey reef shark","[1.38e+03,1.39e+03)",0
"1650","Grey reef shark","[1.39e+03,1.4e+03)",0
"1651","Grey reef shark","[1.4e+03,1.41e+03)",0
"1652","Grey reef shark","[1.41e+03,1.42e+03)",0
"1653","Grey reef shark","[1.42e+03,1.43e+03)",0
"1654","Grey reef shark","[1.43e+03,1.44e+03)",0
"1655","Grey reef shark","[1.44e+03,1.45e+03)",0
"1656","Grey reef shark","[1.45e+03,1.46e+03)",0
"1657","Grey reef shark","[1.46e+03,1.47e+03)",0
"1658","Grey reef shark","[1.47e+03,1.48e+03)",0
"1659","Grey reef shark","[1.48e+03,1.49e+03)",0
"1660","Grey reef shark","[1.49e+03,1.5e+03)",0
"1661","Grey reef shark","[1.5e+03,1.51e+03)",0
"1662","Oceanic manta ray","[0,10)",0.221362229102167
"1663","Oceanic manta ray","[10,20)",0.120743034055728
"1664","Oceanic manta ray","[20,30)",0.13312693498452
"1665","Oceanic manta ray","[30,40)",0.10061919504644
"1666","Oceanic manta ray","[40,50)",0.128482972136223
"1667","Oceanic manta ray","[50,60)",0.109907120743034
"1668","Oceanic manta ray","[60,70)",0.0897832817337461
"1669","Oceanic manta ray","[70,80)",0.0619195046439628
"1670","Oceanic manta ray","[80,90)",0.0232198142414861
"1671","Oceanic manta ray","[90,100)",0.00773993808049536
"1672","Oceanic manta ray","[100,110)",0.00309597523219814
"1673","Oceanic manta ray","[110,120)",0
"1674","Oceanic manta ray","[120,130)",0
"1675","Oceanic manta ray","[130,140)",0
"1676","Oceanic manta ray","[140,150)",0
"1677","Oceanic manta ray","[150,160)",0
"1678","Oceanic manta ray","[160,170)",0
"1679","Oceanic manta ray","[170,180)",0
"1680","Oceanic manta ray","[180,190)",0
"1681","Oceanic manta ray","[190,200)",0
"1682","Oceanic manta ray","[200,210)",0
"1683","Oceanic manta ray","[210,220)",0
"1684","Oceanic manta ray","[220,230)",0
"1685","Oceanic manta ray","[230,240)",0
"1686","Oceanic manta ray","[240,250)",0
"1687","Oceanic manta ray","[250,260)",0
"1688","Oceanic manta ray","[260,270)",0
"1689","Oceanic manta ray","[270,280)",0
"1690","Oceanic manta ray","[280,290)",0
"1691","Oceanic manta ray","[290,300)",0
"1692","Oceanic manta ray","[300,310)",0
"1693","Oceanic manta ray","[310,320)",0
"1694","Oceanic manta ray","[320,330)",0
"1695","Oceanic manta ray","[330,340)",0
"1696","Oceanic manta ray","[340,350)",0
"1697","Oceanic manta ray","[350,360)",0
"1698","Oceanic manta ray","[360,370)",0
"1699","Oceanic manta ray","[370,380)",0
"1700","Oceanic manta ray","[380,390)",0
"1701","Oceanic manta ray","[390,400)",0
"1702","Oceanic manta ray","[400,410)",0
"1703","Oceanic manta ray","[410,420)",0
"1704","Oceanic manta ray","[420,430)",0
"1705","Oceanic manta ray","[430,440)",0
"1706","Oceanic manta ray","[440,450)",0
"1707","Oceanic manta ray","[450,460)",0
"1708","Oceanic manta ray","[460,470)",0
"1709","Oceanic manta ray","[470,480)",0
"1710","Oceanic manta ray","[480,490)",0
"1711","Oceanic manta ray","[490,500)",0
"1712","Oceanic manta ray","[500,510)",0
"1713","Oceanic manta ray","[510,520)",0
"1714","Oceanic manta ray","[520,530)",0
"1715","Oceanic manta ray","[530,540)",0
"1716","Oceanic manta ray","[540,550)",0
"1717","Oceanic manta ray","[550,560)",0
"1718","Oceanic manta ray","[560,570)",0
"1719","Oceanic manta ray","[570,580)",0
"1720","Oceanic manta ray","[580,590)",0
"1721","Oceanic manta ray","[590,600)",0
"1722","Oceanic manta ray","[600,610)",0
"1723","Oceanic manta ray","[610,620)",0
"1724","Oceanic manta ray","[620,630)",0
"1725","Oceanic manta ray","[630,640)",0
"1726","Oceanic manta ray","[640,650)",0
"1727","Oceanic manta ray","[650,660)",0
"1728","Oceanic manta ray","[660,670)",0
"1729","Oceanic manta ray","[670,680)",0
"1730","Oceanic manta ray","[680,690)",0
"1731","Oceanic manta ray","[690,700)",0
"1732","Oceanic manta ray","[700,710)",0
"1733","Oceanic manta ray","[710,720)",0
"1734","Oceanic manta ray","[720,730)",0
"1735","Oceanic manta ray","[730,740)",0
"1736","Oceanic manta ray","[740,750)",0
"1737","Oceanic manta ray","[750,760)",0
"1738","Oceanic manta ray","[760,770)",0
"1739","Oceanic manta ray","[770,780)",0
"1740","Oceanic manta ray","[780,790)",0
"1741","Oceanic manta ray","[790,800)",0
"1742","Oceanic manta ray","[800,810)",0
"1743","Oceanic manta ray","[810,820)",0
"1744","Oceanic manta ray","[820,830)",0
"1745","Oceanic manta ray","[830,840)",0
"1746","Oceanic manta ray","[840,850)",0
"1747","Oceanic manta ray","[850,860)",0
"1748","Oceanic manta ray","[860,870)",0
"1749","Oceanic manta ray","[870,880)",0
"1750","Oceanic manta ray","[880,890)",0
"1751","Oceanic manta ray","[890,900)",0
"1752","Oceanic manta ray","[900,910)",0
"1753","Oceanic manta ray","[910,920)",0
"1754","Oceanic manta ray","[920,930)",0
"1755","Oceanic manta ray","[930,940)",0
"1756","Oceanic manta ray","[940,950)",0
"1757","Oceanic manta ray","[950,960)",0
"1758","Oceanic manta ray","[960,970)",0
"1759","Oceanic manta ray","[970,980)",0
"1760","Oceanic manta ray","[980,990)",0
"1761","Oceanic manta ray","[990,1e+03)",0
"1762","Oceanic manta ray","[1e+03,1.01e+03)",0
"1763","Oceanic manta ray","[1.01e+03,1.02e+03)",0
"1764","Oceanic manta ray","[1.02e+03,1.03e+03)",0
"1765","Oceanic manta ray","[1.03e+03,1.04e+03)",0
"1766","Oceanic manta ray","[1.04e+03,1.05e+03)",0
"1767","Oceanic manta ray","[1.05e+03,1.06e+03)",0
"1768","Oceanic manta ray","[1.06e+03,1.07e+03)",0
"1769","Oceanic manta ray","[1.07e+03,1.08e+03)",0
"1770","Oceanic manta ray","[1.08e+03,1.09e+03)",0
"1771","Oceanic manta ray","[1.09e+03,1.1e+03)",0
"1772","Oceanic manta ray","[1.1e+03,1.11e+03)",0
"1773","Oceanic manta ray","[1.11e+03,1.12e+03)",0
"1774","Oceanic manta ray","[1.12e+03,1.13e+03)",0
"1775","Oceanic manta ray","[1.13e+03,1.14e+03)",0
"1776","Oceanic manta ray","[1.14e+03,1.15e+03)",0
"1777","Oceanic manta ray","[1.15e+03,1.16e+03)",0
"1778","Oceanic manta ray","[1.16e+03,1.17e+03)",0
"1779","Oceanic manta ray","[1.17e+03,1.18e+03)",0
"1780","Oceanic manta ray","[1.18e+03,1.19e+03)",0
"1781","Oceanic manta ray","[1.19e+03,1.2e+03)",0
"1782","Oceanic manta ray","[1.2e+03,1.21e+03)",0
"1783","Oceanic manta ray","[1.21e+03,1.22e+03)",0
"1784","Oceanic manta ray","[1.22e+03,1.23e+03)",0
"1785","Oceanic manta ray","[1.23e+03,1.24e+03)",0
"1786","Oceanic manta ray","[1.24e+03,1.25e+03)",0
"1787","Oceanic manta ray","[1.25e+03,1.26e+03)",0
"1788","Oceanic manta ray","[1.26e+03,1.27e+03)",0
"1789","Oceanic manta ray","[1.27e+03,1.28e+03)",0
"1790","Oceanic manta ray","[1.28e+03,1.29e+03)",0
"1791","Oceanic manta ray","[1.29e+03,1.3e+03)",0
"1792","Oceanic manta ray","[1.3e+03,1.31e+03)",0
"1793","Oceanic manta ray","[1.31e+03,1.32e+03)",0
"1794","Oceanic manta ray","[1.32e+03,1.33e+03)",0
"1795","Oceanic manta ray","[1.33e+03,1.34e+03)",0
"1796","Oceanic manta ray","[1.34e+03,1.35e+03)",0
"1797","Oceanic manta ray","[1.35e+03,1.36e+03)",0
"1798","Oceanic manta ray","[1.36e+03,1.37e+03)",0
"1799","Oceanic manta ray","[1.37e+03,1.38e+03)",0
"1800","Oceanic manta ray","[1.38e+03,1.39e+03)",0
"1801","Oceanic manta ray","[1.39e+03,1.4e+03)",0
"1802","Oceanic manta ray","[1.4e+03,1.41e+03)",0
"1803","Oceanic manta ray","[1.41e+03,1.42e+03)",0
"1804","Oceanic manta ray","[1.42e+03,1.43e+03)",0
"1805","Oceanic manta ray","[1.43e+03,1.44e+03)",0
"1806","Oceanic manta ray","[1.44e+03,1.45e+03)",0
"1807","Oceanic manta ray","[1.45e+03,1.46e+03)",0
"1808","Oceanic manta ray","[1.46e+03,1.47e+03)",0
"1809","Oceanic manta ray","[1.47e+03,1.48e+03)",0
"1810","Oceanic manta ray","[1.48e+03,1.49e+03)",0
"1811","Oceanic manta ray","[1.49e+03,1.5e+03)",0
"1812","Oceanic manta ray","[1.5e+03,1.51e+03)",0
"1813","Oceanic whitetip shark","[0,10)",0.08006718924972
"1814","Oceanic whitetip shark","[10,20)",0.296752519596864
"1815","Oceanic whitetip shark","[20,30)",0.263157894736842
"1816","Oceanic whitetip shark","[30,40)",0.152855543113102
"1817","Oceanic whitetip shark","[40,50)",0.107502799552072
"1818","Oceanic whitetip shark","[50,60)",0.0526315789473684
"1819","Oceanic whitetip shark","[60,70)",0.0235162374020157
"1820","Oceanic whitetip shark","[70,80)",0.013437849944009
"1821","Oceanic whitetip shark","[80,90)",0.00503919372900336
"1822","Oceanic whitetip shark","[90,100)",0.00335946248600224
"1823","Oceanic whitetip shark","[100,110)",0.00167973124300112
"1824","Oceanic whitetip shark","[110,120)",0
"1825","Oceanic whitetip shark","[120,130)",0
"1826","Oceanic whitetip shark","[130,140)",0
"1827","Oceanic whitetip shark","[140,150)",0
"1828","Oceanic whitetip shark","[150,160)",0
"1829","Oceanic whitetip shark","[160,170)",0
"1830","Oceanic whitetip shark","[170,180)",0
"1831","Oceanic whitetip shark","[180,190)",0
"1832","Oceanic whitetip shark","[190,200)",0
"1833","Oceanic whitetip shark","[200,210)",0
"1834","Oceanic whitetip shark","[210,220)",0
"1835","Oceanic whitetip shark","[220,230)",0
"1836","Oceanic whitetip shark","[230,240)",0
"1837","Oceanic whitetip shark","[240,250)",0
"1838","Oceanic whitetip shark","[250,260)",0
"1839","Oceanic whitetip shark","[260,270)",0
"1840","Oceanic whitetip shark","[270,280)",0
"1841","Oceanic whitetip shark","[280,290)",0
"1842","Oceanic whitetip shark","[290,300)",0
"1843","Oceanic whitetip shark","[300,310)",0
"1844","Oceanic whitetip shark","[310,320)",0
"1845","Oceanic whitetip shark","[320,330)",0
"1846","Oceanic whitetip shark","[330,340)",0
"1847","Oceanic whitetip shark","[340,350)",0
"1848","Oceanic whitetip shark","[350,360)",0
"1849","Oceanic whitetip shark","[360,370)",0
"1850","Oceanic whitetip shark","[370,380)",0
"1851","Oceanic whitetip shark","[380,390)",0
"1852","Oceanic whitetip shark","[390,400)",0
"1853","Oceanic whitetip shark","[400,410)",0
"1854","Oceanic whitetip shark","[410,420)",0
"1855","Oceanic whitetip shark","[420,430)",0
"1856","Oceanic whitetip shark","[430,440)",0
"1857","Oceanic whitetip shark","[440,450)",0
"1858","Oceanic whitetip shark","[450,460)",0
"1859","Oceanic whitetip shark","[460,470)",0
"1860","Oceanic whitetip shark","[470,480)",0
"1861","Oceanic whitetip shark","[480,490)",0
"1862","Oceanic whitetip shark","[490,500)",0
"1863","Oceanic whitetip shark","[500,510)",0
"1864","Oceanic whitetip shark","[510,520)",0
"1865","Oceanic whitetip shark","[520,530)",0
"1866","Oceanic whitetip shark","[530,540)",0
"1867","Oceanic whitetip shark","[540,550)",0
"1868","Oceanic whitetip shark","[550,560)",0
"1869","Oceanic whitetip shark","[560,570)",0
"1870","Oceanic whitetip shark","[570,580)",0
"1871","Oceanic whitetip shark","[580,590)",0
"1872","Oceanic whitetip shark","[590,600)",0
"1873","Oceanic whitetip shark","[600,610)",0
"1874","Oceanic whitetip shark","[610,620)",0
"1875","Oceanic whitetip shark","[620,630)",0
"1876","Oceanic whitetip shark","[630,640)",0
"1877","Oceanic whitetip shark","[640,650)",0
"1878","Oceanic whitetip shark","[650,660)",0
"1879","Oceanic whitetip shark","[660,670)",0
"1880","Oceanic whitetip shark","[670,680)",0
"1881","Oceanic whitetip shark","[680,690)",0
"1882","Oceanic whitetip shark","[690,700)",0
"1883","Oceanic whitetip shark","[700,710)",0
"1884","Oceanic whitetip shark","[710,720)",0
"1885","Oceanic whitetip shark","[720,730)",0
"1886","Oceanic whitetip shark","[730,740)",0
"1887","Oceanic whitetip shark","[740,750)",0
"1888","Oceanic whitetip shark","[750,760)",0
"1889","Oceanic whitetip shark","[760,770)",0
"1890","Oceanic whitetip shark","[770,780)",0
"1891","Oceanic whitetip shark","[780,790)",0
"1892","Oceanic whitetip shark","[790,800)",0
"1893","Oceanic whitetip shark","[800,810)",0
"1894","Oceanic whitetip shark","[810,820)",0
"1895","Oceanic whitetip shark","[820,830)",0
"1896","Oceanic whitetip shark","[830,840)",0
"1897","Oceanic whitetip shark","[840,850)",0
"1898","Oceanic whitetip shark","[850,860)",0
"1899","Oceanic whitetip shark","[860,870)",0
"1900","Oceanic whitetip shark","[870,880)",0
"1901","Oceanic whitetip shark","[880,890)",0
"1902","Oceanic whitetip shark","[890,900)",0
"1903","Oceanic whitetip shark","[900,910)",0
"1904","Oceanic whitetip shark","[910,920)",0
"1905","Oceanic whitetip shark","[920,930)",0
"1906","Oceanic whitetip shark","[930,940)",0
"1907","Oceanic whitetip shark","[940,950)",0
"1908","Oceanic whitetip shark","[950,960)",0
"1909","Oceanic whitetip shark","[960,970)",0
"1910","Oceanic whitetip shark","[970,980)",0
"1911","Oceanic whitetip shark","[980,990)",0
"1912","Oceanic whitetip shark","[990,1e+03)",0
"1913","Oceanic whitetip shark","[1e+03,1.01e+03)",0
"1914","Oceanic whitetip shark","[1.01e+03,1.02e+03)",0
"1915","Oceanic whitetip shark","[1.02e+03,1.03e+03)",0
"1916","Oceanic whitetip shark","[1.03e+03,1.04e+03)",0
"1917","Oceanic whitetip shark","[1.04e+03,1.05e+03)",0
"1918","Oceanic whitetip shark","[1.05e+03,1.06e+03)",0
"1919","Oceanic whitetip shark","[1.06e+03,1.07e+03)",0
"1920","Oceanic whitetip shark","[1.07e+03,1.08e+03)",0
"1921","Oceanic whitetip shark","[1.08e+03,1.09e+03)",0
"1922","Oceanic whitetip shark","[1.09e+03,1.1e+03)",0
"1923","Oceanic whitetip shark","[1.1e+03,1.11e+03)",0
"1924","Oceanic whitetip shark","[1.11e+03,1.12e+03)",0
"1925","Oceanic whitetip shark","[1.12e+03,1.13e+03)",0
"1926","Oceanic whitetip shark","[1.13e+03,1.14e+03)",0
"1927","Oceanic whitetip shark","[1.14e+03,1.15e+03)",0
"1928","Oceanic whitetip shark","[1.15e+03,1.16e+03)",0
"1929","Oceanic whitetip shark","[1.16e+03,1.17e+03)",0
"1930","Oceanic whitetip shark","[1.17e+03,1.18e+03)",0
"1931","Oceanic whitetip shark","[1.18e+03,1.19e+03)",0
"1932","Oceanic whitetip shark","[1.19e+03,1.2e+03)",0
"1933","Oceanic whitetip shark","[1.2e+03,1.21e+03)",0
"1934","Oceanic whitetip shark","[1.21e+03,1.22e+03)",0
"1935","Oceanic whitetip shark","[1.22e+03,1.23e+03)",0
"1936","Oceanic whitetip shark","[1.23e+03,1.24e+03)",0
"1937","Oceanic whitetip shark","[1.24e+03,1.25e+03)",0
"1938","Oceanic whitetip shark","[1.25e+03,1.26e+03)",0
"1939","Oceanic whitetip shark","[1.26e+03,1.27e+03)",0
"1940","Oceanic whitetip shark","[1.27e+03,1.28e+03)",0
"1941","Oceanic whitetip shark","[1.28e+03,1.29e+03)",0
"1942","Oceanic whitetip shark","[1.29e+03,1.3e+03)",0
"1943","Oceanic whitetip shark","[1.3e+03,1.31e+03)",0
"1944","Oceanic whitetip shark","[1.31e+03,1.32e+03)",0
"1945","Oceanic whitetip shark","[1.32e+03,1.33e+03)",0
"1946","Oceanic whitetip shark","[1.33e+03,1.34e+03)",0
"1947","Oceanic whitetip shark","[1.34e+03,1.35e+03)",0
"1948","Oceanic whitetip shark","[1.35e+03,1.36e+03)",0
"1949","Oceanic whitetip shark","[1.36e+03,1.37e+03)",0
"1950","Oceanic whitetip shark","[1.37e+03,1.38e+03)",0
"1951","Oceanic whitetip shark","[1.38e+03,1.39e+03)",0
"1952","Oceanic whitetip shark","[1.39e+03,1.4e+03)",0
"1953","Oceanic whitetip shark","[1.4e+03,1.41e+03)",0
"1954","Oceanic whitetip shark","[1.41e+03,1.42e+03)",0
"1955","Oceanic whitetip shark","[1.42e+03,1.43e+03)",0
"1956","Oceanic whitetip shark","[1.43e+03,1.44e+03)",0
"1957","Oceanic whitetip shark","[1.44e+03,1.45e+03)",0
"1958","Oceanic whitetip shark","[1.45e+03,1.46e+03)",0
"1959","Oceanic whitetip shark","[1.46e+03,1.47e+03)",0
"1960","Oceanic whitetip shark","[1.47e+03,1.48e+03)",0
"1961","Oceanic whitetip shark","[1.48e+03,1.49e+03)",0
"1962","Oceanic whitetip shark","[1.49e+03,1.5e+03)",0
"1963","Oceanic whitetip shark","[1.5e+03,1.51e+03)",0
"1964","Pelagic thresher shark","[0,10)",0.0150862068965517
"1965","Pelagic thresher shark","[10,20)",0.0323275862068966
"1966","Pelagic thresher shark","[20,30)",0.021551724137931
"1967","Pelagic thresher shark","[30,40)",0.0301724137931034
"1968","Pelagic thresher shark","[40,50)",0.0560344827586207
"1969","Pelagic thresher shark","[50,60)",0.084051724137931
